Name	Artist	Composer	Album	Grouping	Work	Movement Number	Movement Count	Movement Name	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Plays	Last Played	Skips	Last Skipped	My Rating	Location
What a Wonderful World	Herman's Hermits		Rob's Top 200 2018	Rob's Top 200 2018					Rock	1974272	123						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 9:53 PM	2	8/28/15, 9:50 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/What a Wonderful World.mp3
Stairway to Heaven	Led Zeppelin		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock/Pop	7692288	480			15			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 9:38 PM	5	6/2/18, 7:31 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/15 Stairway to Heaven.mp3
Rave On	Buddy Holly		Bill's Top 200 2018	Bill's Top 200 2018	top200, old				Country	2198607	109	2	2	8	25	1958	3/9/19, 12:34 AM	5/15/18, 8:59 PM	160	44100		MPEG audio file			1	12/10/10, 9:23 PM	9	6/2/18, 8:09 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/2-08 Rave On.mp3
Since I Lost My Baby	The Temptations		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				R&B	3451438	172	1	5	25	28	1965	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 10:37 PM	7	6/2/18, 8:05 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/1-25 Since I Lost My Baby.mp3
You're All I Need To Get By_rob	Marvin Gaye		Rob's Top 200 2018	Rob's Top 200 2018					R&B	3850998	160	1	2	23	27	1995	3/9/19, 12:36 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file			1	12/10/10, 11:13 PM	5	6/2/18, 8:13 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/1-23 You're All I Need To Get By_rob.mp3
Take It Easy	The Eagles		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock/Pop	3373853	210			1			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 10:40 PM	6	6/2/18, 8:14 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 Take It Easy.mp3
Just A Mirage	Smokey Robinson and The Miracles		Rob's Top 200 2018	Rob's Top 200 2018					rock	2201632	180			8			3/9/19, 12:36 AM	5/15/18, 8:59 PM	97	44100		MPEG audio file		rob	2	12/10/10, 10:57 PM	5	7/19/16, 5:25 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/08 Just A Mirage.mp3
Rolling In The Deep	Adele		Bill's Top 200 2018	Bill's Top 200 2018					Pop	6924967	228	1	1	1	1	2010	4/12/19, 12:18 AM	5/15/18, 8:58 PM	239	44100		MPEG audio file		Amazon.com Song ID: 219694394	248	8/30/15, 9:43 AM	4	6/2/18, 10:03 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 Rolling In The Deep.mp3
I'm Into Something Good	Herman's Hermits		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock/Pop	2509513	156			1			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			2	12/10/10, 10:11 PM	4	12/7/13, 8:39 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 I'm Into Something Good.mp3
Unchained Melody	The Righteous Brothers		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Pop	4375650	218	1	2	15	16	1989	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 9:17 PM	2	12/6/13, 12:02 AM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/1-15 Unchained Melody.mp3
In My Life	The Beatles		Rob's Top 200 2018	Rob's Top 200 2018					Pop	3555708	148			11	14	1965	3/9/19, 12:36 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file		TRACK11.mp3 -			3	6/2/18, 8:39 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/11 In My Life.mp3
You Don't Know Me	Ray Charles		Bill's Top 200 2018	Bill's Top 200 2018					R&B/Soul	7299880	197	1	1	10	18	2000	4/11/19, 11:39 PM	5/15/18, 8:58 PM	256	44100		Purchased AAC audio file					5	6/2/18, 7:35 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/10 You Don't Know Me.m4a
Runaways	The Killers		Rob's Top 200 2018	Rob's Top 200 2018					Alternative Rock	8051233	243	1	1	2		2012	4/11/19, 11:31 PM	5/15/18, 8:59 PM	256	44100		MPEG audio file		Amazon.com Song ID: 231929751			1	6/2/18, 7:45 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/02 Runaways.mp3
Satellite	Guster		Bill's Top 200 2018	Bill's Top 200 2018					Rock	9116668	274	1	1	2	12	2006	4/12/19, 12:18 AM	5/15/18, 8:58 PM	256	44100		MPEG audio file		Amazon.com Song ID: 203498011			4	6/19/17, 5:43 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/02 Satellite.mp3
simon-and-garfunkel-America-david-letterman	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						4701166	293						3/9/19, 12:36 AM	5/18/18, 1:37 PM	128	44100		MPEG audio file					2	5/19/18, 11:45 AM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/simon-and-garfunkel-America-david-letterman.mp3
Both Sides Now (slow)	joni mitchell		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Soundtrack	5545151	346			9			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			2	12/10/10, 11:30 PM			100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/09 Both Sides Now (slow).mp3
Africa [Clean]	Toto	Jeffrey Porcaro	Toto IV						Rock	9713873	295	1	1	10	10		3/22/19, 10:12 PM	4/28/19, 12:25 PM	261	44100		MPEG audio file		Amazon.com Song ID: 203886648			2	4/28/19, 1:07 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Toto/Toto IV/10 Africa [Clean].mp3
A Change Is Gonna Come	Sam Cooke		Bill's Top 200 2018	Bill's Top 200 2018					Rock/Pop	3105356	193			29			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file								Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/29 A Change Is Gonna Come.mp3
Satisfaction (1965)	Rolling Stones		Rob's Top 200 2018	Rob's Top 200 2018					Classic Rock	3633547	226					1965	3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:09 PM	5	8/28/15, 10:50 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Satisfaction (1965).mp3
And I Love Her	The Beatles		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	3025120	151	1	1	5	13	1964	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 10:38 PM	4	8/28/15, 10:46 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/05 And I Love Her.mp3
Your Precious Love_rob	Marvin Gaye		Rob's Top 200 2018	Rob's Top 200 2018					R&B	4333105	180	1	2	19	27	1995	3/9/19, 12:36 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file			3	12/10/10, 11:31 PM	5	6/2/18, 8:04 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/1-19 Your Precious Love_rob.mp3
God Only Knows	The Beach Boys		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	3383563	169	2	5	12	29	1993	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 10:05 PM	4	8/28/15, 11:01 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/2-12 God Only Knows.mp3
The Killers - All these things I Have Done [UK Version] (192  kbps)	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						5472208	227						3/9/19, 12:36 AM	5/18/18, 1:36 PM	192	44100		MPEG audio file					1	5/19/18, 11:41 AM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/The Killers - All these things I Have Done [UK Version] (192  kbps).mp3
Hella Good	No Doubt		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Alternative Pop/Rock	3934208	244			2		2001	3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			2	1/15/11, 4:47 PM	6	6/2/18, 8:22 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/02 Hella Good.mp3
Since I Fell for You	Lenny Welch		Rob's Top 200 2018	Rob's Top 200 2018					Rock	2856787	177						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file			1	12/10/10, 10:08 PM	6	6/2/18, 7:58 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Since I Fell for You.mp3
Betcha by Golly, Wow	The Stylistics		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock/Pop	3205060	199			2			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 10:47 PM	1	12/6/13, 10:05 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/02 Betcha by Golly, Wow.mp3
Poor Little Fool  	Rick Nelson		Rob's Top 200 2018	Rob's Top 200 2018					oldies	2461696	153			16			3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 10:02 PM	2	8/28/15, 10:05 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/16 Poor Little Fool.mp3
Make It With You	Bread		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	3823404	191	1	1	1	20	1970	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 9:40 PM	3	6/2/18, 8:37 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 Make It With You.mp3
Baby Blue	Badfinger		Rob's Top 200 2018	Rob's Top 200 2018					Other	3494810	217						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 9:56 PM	6	6/2/18, 8:16 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Baby Blue.mp3
Don't Cry For Me, Argentina (“Evita”)	Patti LuPone		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Soundtrack	6455549	322	4	4	18	23		3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:08 PM			100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/4-18 Don't Cry For Me, Argentina (_Evita_).mp3
You Might Think	The Cars		Rob's Top 200 2018	Rob's Top 200 2018						2979197	185						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 9:43 PM	5	6/2/18, 8:15 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/You Might Think.mp3
Circle Game	Joni Mitchell		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					5503773	343			8			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 10:48 PM	5	6/2/18, 9:17 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/08 Circle Game.mp3
Tell Her No	The Zombies		Rob's Top 200 2018	Rob's Top 200 2018	top200, old				Rock/Pop	2062088	128			18			3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file			2	12/10/10, 9:47 PM	9	6/2/18, 8:21 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/18 Tell Her No.mp3
Aquarium	Philadelphia Orchestra - Saint-Saens		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Classical	2512113	125	1	1	17	24	1991	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file					2	8/28/15, 11:14 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/17 Aquarium.mp3
No Milk Today	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						2889578	180			1		1982	3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 10:46 PM	5	6/2/18, 8:36 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/01 No Milk Today.mp3
The Night: Nights In White Satin	The Moody Blues		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	8908952	445	1	1	7	7	1967	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 9:32 PM	6	8/28/15, 10:19 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/07 The Night_ Nights In White Satin.mp3
Ed Sheeran - Photograph (Official Music Video)	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						4399846	274						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file			1	7/31/16, 12:26 PM	2	7/19/16, 7:09 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Ed Sheeran - Photograph (Official Music Video).mp3
Siren Song	Alan Parsons Project		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	6022940	301	1	1	8	12	1993	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			3	8/29/15, 7:55 PM	2	10/10/14, 8:04 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/08 Siren Song.mp3
Hail, Hail	Pearl Jam		Rob's Top 200 2018	Rob's Top 200 2018					Rock	3417259	213						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	2	12/10/10, 10:48 PM	9	6/2/18, 8:00 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Hail, Hail.mp3
For My Lady	The Moody Blues		Bill's Top 200 2018	Bill's Top 200 2018					Rock	4753883	237	1	1	3	8	1972	4/12/19, 12:18 AM	5/15/18, 9:27 PM	160	44100		MPEG audio file			3	8/29/15, 7:57 PM	1	8/24/15, 10:24 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/03 For My Lady.mp3
Heartbeat City	Cars,The		Rob's Top 200 2018	Rob's Top 200 2018						4338579	270			9			3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:10 PM	6	6/2/18, 8:22 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/09 Heartbeat City.mp3
Lay It All On Me (feat. Ed Sheeran)	Rudimental		Bill's Top 200 2018	Bill's Top 200 2018					Dance	8642051	242	1	1	13	18	2015	3/9/19, 12:34 AM	5/15/18, 8:58 PM	256	44100		Purchased AAC audio file					1	7/19/16, 5:20 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/13 Lay It All On Me (feat. Ed Sheeran).m4a
Ain't Nothing Like the Real Thing	Marvin Gaye & Tammy Terrell		Rob's Top 200 2018	Rob's Top 200 2018						3244195	134			1			3/9/19, 12:36 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file		rob	1	12/10/10, 11:12 PM	4	8/28/15, 11:07 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/01 Ain't Nothing Like the Real Thing.mp3
Another Day In Paradise	Phil Collins		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	6446109	322	1	1	7	12	1989	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			6	12/10/10, 11:32 PM	4	6/2/18, 8:10 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/07 Another Day In Paradise.mp3
Stranger on the Shore	Mr. Acker Bilk		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					2797905	174			2			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 10:43 PM	6	6/2/18, 8:13 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/02 Stranger on the Shore.mp3
Crazy	Patsy Cline		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Country	3330233	166	3	4	1	28	1961	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/9/11, 10:00 PM	5	12/5/13, 11:55 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/3-01 Crazy.mp3
Hey Bulldog_rob	The Beatles		Rob's Top 200 2018	Rob's Top 200 2018					Pop	4663514	194			4	13	1969	3/9/19, 12:36 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file		TRACK04.mp3 -	1	12/10/10, 11:24 PM	4	8/28/15, 10:12 PM	60	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/04 Hey Bulldog_rob.mp3
Questions 67 and 68	Chicago		Bill's Top 200 2018	Bill's Top 200 2018					General Rock	5382144	336			6			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file		rob	1	12/10/10, 9:48 PM	6	8/28/15, 9:52 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/06 Questions 67 and 68.mp3
Tequilla Sunrise(live)	Eagles		Rob's Top 200 2018	Rob's Top 200 2018						3338609	208						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:25 PM	4	8/28/15, 11:15 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Tequilla Sunrise(live).mp3
Daniel	Elton John		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock/Pop	3742702	233			2			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 9:14 PM	4	6/2/18, 8:23 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/02 Daniel.mp3
Elton John Sacrifice live	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						4882747	304						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file					2	6/2/18, 8:59 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Elton John Sacrifice live.mp3
25 or 6 to 4	Chicago		Bill's Top 200 2018	Bill's Top 200 2018					Oldies	4700938	293					19	3/9/19, 12:34 AM	5/15/18, 9:55 PM	128	44100		MPEG audio file		rob	1	12/10/10, 8:36 PM	7	8/28/15, 9:54 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/25 or 6 to 4.mp3
Eight Days a Week_rob	The Beatles		Rob's Top 200 2018	Rob's Top 200 2018					Pop	3970753	165			8	14	1964	3/9/19, 12:36 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file		TRACK08.mp3 -	2	12/10/10, 11:51 PM	7	6/2/18, 9:08 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/08 Eight Days a Week_rob.mp3
Goodbye Yellow Brick Road	Elton John		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock/Pop	3130809	194			4			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 9:28 PM	7	6/2/18, 6:57 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/04 Goodbye Yellow Brick Road.mp3
Dirty Work	Steely Dan		Rob's Top 200 2018	Rob's Top 200 2018					Rock	3022240	188					1987	3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 10:09 PM	5	6/2/18, 8:02 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Dirty Work.mp3
You've Got A Friend	James Taylor		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	5459195	272	1	1	6	12	1971	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 9:55 PM	5	6/2/18, 7:58 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/06 You've Got A Friend.mp3
Shut Up and Drive	Rihanna		Rob's Top 200 2018	Rob's Top 200 2018					R&B	6905751	212	1	1	5	15	2008	4/12/19, 12:03 AM	5/15/18, 8:59 PM	256	44100		MPEG audio file		Amazon.com Song ID: 206083585	1	12/20/15, 7:21 PM	1	8/28/15, 10:55 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/05 Shut Up and Drive.mp3
We've Only Just Begun	The Carpenters		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Pop	3676112	183	2	2	10	14	1970	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 10:41 PM	6	8/28/15, 10:18 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/2-10 We've Only Just Begun.mp3
It Ain't No Use	Stevie Wonder		Rob's Top 200 2018	Rob's Top 200 2018					RnB	3870721	241			7			3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 9:54 PM	7	4/28/19, 12:28 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/07 It Ain't No Use.mp3
Second Avenue	Tim Moore		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					3795992	237			21			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 10:50 PM	4	6/2/18, 7:57 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/21 Second Avenue.mp3
Please Please Me_rob	The Beatles		Rob's Top 200 2018	Rob's Top 200 2018					Pop	2956992	123			7	14	1963	3/9/19, 12:36 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file		TRACK07.mp3 -	1	12/10/10, 9:52 PM	5	6/2/18, 8:20 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/07 Please Please Me_rob.mp3
Long Long Time	Linda Ronstadt		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock/Pop	4202540	262			12			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 9:44 PM	8	6/2/18, 8:57 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/12 Long Long Time.mp3
Midnight	Johnny Gibson		Rob's Top 200 2018	Rob's Top 200 2018						1670747	138					1962	3/9/19, 12:36 AM	5/15/18, 8:59 PM	96	44100		MPEG audio file		rob	2	12/10/10, 10:41 PM	3	12/6/13, 11:54 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Midnight.mp3
Born To Run	Bruce Springsteen		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	5422104	270	1	1	1	18	1975	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:23 PM	2	8/28/15, 11:28 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 Born To Run.mp3
She Loves You_rob	The Beatles		Rob's Top 200 2018	Rob's Top 200 2018					Pop	3417781	142			3	15	1963	3/9/19, 12:36 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file		3	1	12/10/10, 11:03 PM	5	6/2/18, 8:18 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/03 She Loves You_rob.mp3
One	U2		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	5526073	276	1	1	3	12	1991	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 10:06 PM	3	8/28/15, 10:03 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/03 One.mp3
twenty one pilots_ Stressed Out [OFFICIAL VIDEO]	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						3615754	225						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file			1	7/19/16, 7:04 PM	2	7/19/16, 7:05 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/twenty one pilots_ Stressed Out [OFFICIAL VIDEO].mp3
Morning Has Broken	Cat Stevens		Bill's Top 200 2018	Bill's Top 200 2018					Rock/Pop	3211602	199			19		2001	4/11/19, 11:56 PM	5/15/18, 8:58 PM	128	44100		MPEG audio file		 00000343 000003CC 000019A8 000028AF 0001FBE7 0001FC15 000070EC 00006F5B 0001FBE7 0001FBFE			3	5/2/19, 9:46 AM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/19 Morning Has Broken.mp3
Bridge Over Troubled Water	Simon & Garfunkel		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	5901717	294	3	3	15	19	1997	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:30 PM	10	6/2/18, 9:49 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/3-15 Bridge Over Troubled Water.mp3
