Name	Artist	Composer	Album	Grouping	Work	Movement Number	Movement Count	Movement Name	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Plays	Last Played	Skips	Last Skipped	My Rating	Location
Satisfaction (1965)	Rolling Stones		Rob's Top 200 2018	Rob's Top 200 2018					Classic Rock	3633547	226					1965	3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:09 PM	5	8/28/15, 10:50 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Satisfaction (1965).mp3
The Killers - All these things I Have Done [UK Version] (192  kbps)	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						5472208	227						3/9/19, 12:36 AM	5/18/18, 1:36 PM	192	44100		MPEG audio file					1	5/19/18, 11:41 AM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/The Killers - All these things I Have Done [UK Version] (192  kbps).mp3
simon-and-garfunkel-America-david-letterman	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						4701166	293						3/9/19, 12:36 AM	5/18/18, 1:37 PM	128	44100		MPEG audio file					2	5/19/18, 11:45 AM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/simon-and-garfunkel-America-david-letterman.mp3
I'll Follow The Sun	Beatles		Rob's Top 200 2018	Rob's Top 200 2018					Rock	1775471	111						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob			2	12/7/12, 10:19 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/I'll Follow The Sun.mp3
Questions 67 and 68	Chicago		Bill's Top 200 2018	Bill's Top 200 2018					General Rock	5382144	336			6			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file		rob	1	12/10/10, 9:48 PM	6	8/28/15, 9:52 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/06 Questions 67 and 68.mp3
Runaways	The Killers		Rob's Top 200 2018	Rob's Top 200 2018					Alternative Rock	8051233	243	1	1	2		2012	4/11/19, 11:31 PM	5/15/18, 8:59 PM	256	44100		MPEG audio file		Amazon.com Song ID: 231929751			1	6/2/18, 7:45 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/02 Runaways.mp3
Laugh Laugh	Beau Brummels		Rob's Top 200 2018	Rob's Top 200 2018						2928191	182						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 9:47 PM	7	6/2/18, 7:43 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Laugh Laugh.mp3
Call Me Lightning	Who		Rob's Top 200 2018	Rob's Top 200 2018					rock	2254848	140			29			3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob			3	6/2/18, 7:42 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/29 Call Me Lightning.mp3
Help Me, Rhonda (Single Version)_rob	Beach Boys		Rob's Top 200 2018	Rob's Top 200 2018					Rock	4030961	167	1	1	10	30	2003	3/9/19, 12:36 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file		backup 33	1	12/10/10, 11:04 PM	6	6/2/18, 7:41 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/10 Help Me, Rhonda (Single Version)_rob.mp3
Hello, Goodbye	The Beatles		Rob's Top 200 2018	Rob's Top 200 2018					Pop	4711547	211	1	1	7	11	1967	3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		AAC audio file		backup 9	4	9/19/10, 12:52 AM	1	10/7/14, 5:10 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/07 Hello, Goodbye.m4a
The story in your eyes (Live)	The Moody Blues		Rob's Top 200 2018	Rob's Top 200 2018					Pop	3584615	223					2000	3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 8:44 PM	3	6/2/18, 7:37 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/The story in your eyes (Live).mp3
Stevie Wonder - Signed, Sealed, Delivered I'm Yours (Live At Last)	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						2765087	172						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file					3	6/2/18, 7:36 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Stevie Wonder - Signed, Sealed, Delivered I'm Yours (Live At Last).mp3
015-Bobby Vee - The Night Has A Thousand Eyes Dec 1962	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						2631876	163						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:41 PM	6	8/28/15, 10:50 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/015-Bobby Vee - The Night Has A Thousand Eyes Dec 1962.mp3
The A Team	Ed Sheeran		Bill's Top 200 2018	Bill's Top 200 2018					Pop	8447170	258	1	1	1	4	2011	3/9/19, 12:34 AM	5/15/18, 8:58 PM	256	44100		MPEG audio file		Amazon.com Song ID: 226175112			5	6/2/18, 10:06 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 The A Team.mp3
Supermassive Black hole	Muse		Rob's Top 200 2018	Rob's Top 200 2018					Alternative	5032275	209			1	1	2006	3/9/19, 12:36 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file		 00000000 00000210 000009B0 00000000008CFBC0 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000	2	12/11/11, 2:16 PM	3	8/28/15, 11:30 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/01 Supermassive Black hole.mp3
Love You Inside Out	Bee Gees		Rob's Top 200 2018	Rob's Top 200 2018					Pop	8205113	250	1	1	12	40	2009	3/9/19, 12:36 AM	5/15/18, 8:59 PM	256	44100		MPEG audio file		Amazon.com Song ID: 213338051			6	5/15/18, 9:02 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/12 Love You Inside Out.mp3
Take a bow	Madonna		Rob's Top 200 2018	Rob's Top 200 2018					Other	5144178	321					1995	3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:11 PM	3	8/28/15, 9:33 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Take a bow.mp3
Tonight She Comes	Cars		Rob's Top 200 2018	Rob's Top 200 2018					80's Rock	5589039	232			7	13	1985	3/9/19, 12:36 AM	5/15/18, 8:59 PM	192	44100	255	MPEG audio file		Track 7	1	12/10/10, 9:50 PM	4	8/28/15, 9:52 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/07 Tonight She Comes.mp3
Katy Perry - Hot N Cold (Live on Letterman)	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						4161906	259						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file					1	7/19/16, 7:06 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Katy Perry - Hot N Cold (Live on Letterman).mp3
Just Cant Get Enough	Depeche Mode		Rob's Top 200 2018	Rob's Top 200 2018						3047695	216						3/9/19, 12:36 AM	5/15/18, 8:59 PM	112	44100		MPEG audio file		rob	1	12/10/10, 9:18 PM	5	6/2/18, 7:25 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Just Cant Get Enough.mp3
25 or 6 to 4	Chicago		Rob's Top 200 2018	Rob's Top 200 2018					Oldies	4700948	293					19	3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 8:36 PM	8	6/2/18, 7:25 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/25 or 6 to 4.mp3
Little Sister (Take 3)	Elvis Presley		Rob's Top 200 2018	Rob's Top 200 2018					Pop	2562048	160			1			3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob			5	6/2/18, 7:23 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/01 Little Sister (Take 3).mp3
Stairway to Heaven	Led Zeppelin		Rob's Top 200 2018	Rob's Top 200 2018	top200				Rock/Pop	7684880	480			15			3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file			1	1/2/07, 9:56 PM	8	6/2/18, 7:21 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/15 Stairway to Heaven.mp3
Light My Fire	The Doors		Rob's Top 200 2018	Rob's Top 200 2018						8317119	593						3/9/19, 12:36 AM	5/15/18, 8:59 PM	112	44100		MPEG audio file		rob	1	12/10/10, 10:39 PM	7	6/2/18, 7:21 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Light My Fire.mp3
Katy_Perry_-_Chained_To_The_Rhythm_Official_ft_Skip_Marley[YoutubeConverter.Me]	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						9648548	240						3/9/19, 12:36 AM	5/15/18, 8:59 PM	320	44100		MPEG audio file					1	6/21/17, 11:08 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Katy_Perry_-_Chained_To_The_Rhythm_Official_ft_Skip_Marley[YoutubeConverter.Me].mp3
For No One_rob	The Beatles		Rob's Top 200 2018	Rob's Top 200 2018					Pop	2925011	121	1	1	10	14	1966	3/9/19, 12:36 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file		backup 9			3	6/2/18, 7:18 PM	80	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/10 For No One_rob.mp3
Private Eyes	Hall & Oates		Rob's Top 200 2018	Rob's Top 200 2018					Other	3343917	207						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file			1	12/10/10, 10:07 PM	4	8/28/15, 10:59 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Private Eyes.mp3
Stuck On You	Elvis Presley		Rob's Top 200 2018	Rob's Top 200 2018					255	2195421	136			32			3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file			1	12/10/10, 10:02 PM	3	6/2/18, 7:17 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/32 Stuck On You.mp3
Getting Better_rob	The Beatles		Rob's Top 200 2018	Rob's Top 200 2018					Pop	4015280	167			3	11	1967	3/9/19, 12:36 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file		TRACK04.mp3 - 	2	12/10/10, 11:39 PM	6	6/2/18, 7:16 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/03 Getting Better_rob.mp3
Does Anybody (Know What Time It Is)	Chicago		Rob's Top 200 2018	Rob's Top 200 2018					General Rock	2879524	179			4			3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob			4	12/7/13, 7:21 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/04 Does Anybody (Know What Time It Is).mp3
If I Fell	The Beatles		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	2844347	142	1	1	3	13	1964	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			3	12/11/10, 12:05 AM	7	6/2/18, 9:38 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/03 If I Fell.mp3
Him or Me - What's it Going to Be	Paul Revere & The Raiders		Rob's Top 200 2018	Rob's Top 200 2018					148	4003840	250			19			3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:16 PM	5	6/2/18, 7:12 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/19 Him or Me - What's it Going to Be.mp3
The Way You Do The Things You Do	Temptations		Rob's Top 200 2018	Rob's Top 200 2018					genre	2594359	162			1			3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 9:46 PM	8	6/2/18, 7:11 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/01 The Way You Do The Things You Do.mp3
 The  Warmth  Of  The  Sun	The BEACH BOYS  (1964)		Rob's Top 200 2018	Rob's Top 200 2018					Surf Rock	2775040	173					1964	3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	3	8/29/15, 7:59 PM	5	8/28/15, 10:02 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/_The  Warmth  Of  The  Sun.mp3
Big Wide World	Teddy Randazzo		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				rock	2062336	171			17			3/9/19, 12:34 AM	5/15/18, 8:58 PM	96	44100		MPEG audio file		rob	2	6/2/18, 7:07 PM	6	8/28/15, 10:51 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/17 Big Wide World.mp3
Friends (Digitally Remastered 01)	The Beach Boys		Rob's Top 200 2018	Rob's Top 200 2018					Pop	4687884	153	1	1	2	29	1990	3/9/19, 12:36 AM	5/15/18, 8:59 PM	241	44100		MPEG audio file		Amazon.com Song ID: 201981533	1	12/7/12, 11:12 PM	4	6/2/18, 7:06 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/02 Friends (Digitally Remastered 01).mp3
Revolution	Beatles		Rob's Top 200 2018	Rob's Top 200 2018						3259331	203						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file			2	4/16/16, 9:00 PM	4	6/2/18, 7:05 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Revolution.mp3
You Lost The Sweetest Boy	Mary Wells		Rob's Top 200 2018	Rob's Top 200 2018						3049792	152						3/9/19, 12:36 AM	5/15/18, 8:59 PM	160	44100		MPEG audio file		rob			3	6/2/18, 7:04 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/You Lost The Sweetest Boy.mp3
Fight For Your Right	The Beastie Boys		Rob's Top 200 2018	Rob's Top 200 2018					Hip Hop/Rap	4980740	207			7	13	1986	3/9/19, 12:36 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file			2	12/10/10, 9:04 PM	2	12/6/13, 8:41 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/07 Fight For Your Right.mp3
Pinball Wizard	The Who		Rob's Top 200 2018	Rob's Top 200 2018					Rock	4323101	180	1	1	13	19	1988	3/9/19, 12:36 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file		backup 8	1	12/10/10, 10:40 PM	5	6/2/18, 7:02 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/13 Pinball Wizard.mp3
One Broken Heart for Sale	Elvis Presley cd18 of 50		Rob's Top 200 2018	Rob's Top 200 2018					Dance	2909720	144					2000	3/9/19, 12:36 AM	5/15/18, 8:59 PM	160	44100		MPEG audio file		rob			3	8/28/15, 9:56 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/One Broken Heart for Sale.mp3
My Girl	The Temptations		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				R&B	3588829	179	1	5	21	28	1965	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:07 PM	8	6/2/18, 8:38 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/1-21 My Girl.mp3
Shut Up And Let Me Go	The Ting Tings		Rob's Top 200 2018	Rob's Top 200 2018					Alternative Rock	5213643	171	1	1	5	10		4/12/19, 12:18 AM	5/15/18, 8:59 PM	239	44100		MPEG audio file		Amazon.com Song ID: 206895964	2	12/10/10, 8:33 PM	1	12/9/11, 10:41 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/05 Shut Up And Let Me Go.mp3
Roustabout	Elvis Presley		Rob's Top 200 2018	Rob's Top 200 2018					Other	2009276	124						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/9/11, 8:42 PM				Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Roustabout.mp3
Mr. Blue Sky	ELO		Rob's Top 200 2018	Rob's Top 200 2018					rock	4876288	304						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	2	7/31/16, 12:55 PM	5	8/28/15, 8:19 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Mr. Blue Sky.mp3
A Time For Us (Love Theme from Romeo and Juliet)	Henry Mancini		Rob's Top 200 2018	Rob's Top 200 2018						2471888	154						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob						Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/A Time For Us (Love Theme from Romeo and Juliet).mp3
Love Will Come To You	Indigo Girls		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Folk	5554812	277	1	1	6	13	1992	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 11:47 PM	7	6/2/18, 6:52 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/06 Love Will Come To You.mp3
Helplessly Hoping	Crosby, Stills & Nash		Rob's Top 200 2018	Rob's Top 200 2018					Rock	2463664	153			2		1992	3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		http://mp3.alkar.net			1	6/2/18, 6:51 PM	20	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/02 Helplessly Hoping.mp3
183-Beatles-I Will	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						1696188	106						3/9/19, 12:36 AM	5/15/18, 8:59 PM	32	44100		MPEG audio file					4	6/2/18, 6:50 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/183-Beatles-I Will.mp3
Jump	Van Halen		Rob's Top 200 2018	Rob's Top 200 2018					Rock	3874219	241						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	2	12/10/10, 9:07 PM	5	6/2/18, 6:49 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Jump.mp3
Uprising	Muse		Rob's Top 200 2018	Rob's Top 200 2018					Alternative Rock	9853784	304	1	1	1	1	2009	3/9/19, 12:36 AM	5/15/18, 8:59 PM	256	44100		MPEG audio file		Amazon.com Song ID: 212339082	2	12/11/11, 2:18 PM	3	10/10/14, 11:01 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/01 Uprising.mp3
Prince - 1999 (Official Music Video)	Prince		Rob's Top 200 2018	Rob's Top 200 2018					Music	3814798	225					2018	4/12/19, 12:18 AM	5/18/18, 1:37 PM	128	44100		MPEG audio file		Download Youtube videos and MP3 on GenYoutube.net 			2	5/19/18, 11:47 AM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Prince - 1999 (Official Music Video).mp3
Enjoy The Silence	Depeche Mode		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	5138945	256	1	2	8	10	1998	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 10:03 PM	5	6/2/18, 8:41 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/1-08 Enjoy The Silence.mp3
Break Out	Foo Fighters		Rob's Top 200 2018	Rob's Top 200 2018						4870139	202						3/9/19, 12:36 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file		rob	1	12/10/10, 9:37 PM	3	6/2/18, 6:45 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Break Out.mp3
Beauty Is Only Skin Deep	Temptations		Rob's Top 200 2018	Rob's Top 200 2018					R&B	2310700	144					2011	3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		kupencoded	1	12/10/10, 9:42 PM	4	6/2/18, 6:44 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Beauty Is Only Skin Deep.mp3
Walk, Don't Run	The Ventures		Rob's Top 200 2018	Rob's Top 200 2018					Pop	2018463	125			1		1999	4/12/19, 12:18 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		, AG# 79C8548E	1	12/7/12, 9:39 AM	4	6/2/18, 6:43 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/01 Walk, Don't Run.mp3
Crosby, Stills, Nash & Young - Marrakesh Express [Live at Woodstock 1969]	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						2472933	153						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file					2	6/2/18, 6:42 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Crosby, Stills, Nash & Young - Marrakesh Express [Live at Woodstock 1969].mp3
A Whiter Shade of Pale	Procol Harem		Rob's Top 200 2018	Rob's Top 200 2018					Classic Rock	7713514	240					196	3/9/19, 12:36 AM	5/15/18, 8:59 PM	256	44100		MPEG audio file		Digitally Remastered AIR Har	1	12/10/10, 9:00 PM	2	6/2/18, 6:41 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/A Whiter Shade of Pale.mp3
(You're So Square) Baby I Don't Care	Buddy Holly		Rob's Top 200 2018	Rob's Top 200 2018					Rock/Pop	1566639	96			7			3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob			5	6/2/18, 6:39 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/07 (You're So Square) Baby I Don't Care.mp3
You Don't Have To Cry	Crosby, Stills, Nash & Young		Rob's Top 200 2018	Rob's Top 200 2018					Folk-Rock	3930573	163			3		1991	3/9/19, 12:36 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file		www.mp3stor.com			2	6/2/18, 6:38 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/03 You Don't Have To Cry.mp3
Smells Like Teen Spirit	Nirvana		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	6025554	301	1	1	1	12	1991	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 10:51 PM	9	6/2/18, 9:18 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 Smells Like Teen Spirit.mp3
Spare Me the Details	The Offspring		Rob's Top 200 2018	Rob's Top 200 2018						3804340	208						3/9/19, 12:36 AM	5/15/18, 8:59 PM	32	44100		MPEG audio file			1	12/10/10, 8:35 PM	3	6/2/18, 6:35 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Spare Me the Details.mp3
Nick Of Time	Bonnie Raitt		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	4660885	232	1	1	1	11	1989	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			4	6/2/18, 8:57 PM	8	6/2/18, 6:34 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 Nick Of Time.mp3
Never My Love	The Association		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Pop	3863666	193	1	1	4	13	1967	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:24 PM	6	6/2/18, 7:00 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/04 Never My Love.mp3
The Wind	Cat Stevens		Rob's Top 200 2018	Rob's Top 200 2018						1653790	102						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	2	10/10/14, 9:16 PM	4	6/2/18, 6:32 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/The Wind.mp3
Here comes the sun	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018					152	2608822	185						3/9/19, 12:36 AM	5/15/18, 8:59 PM	112	44100		MPEG audio file		rob	1	7/31/16, 12:21 PM	2	7/19/16, 8:15 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Here comes the sun.mp3
You make my Dreams	Daryl Hall and John Oates		Rob's Top 200 2018	Rob's Top 200 2018						2992128	186			14			3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 10:58 PM	5	6/2/18, 6:30 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/14 You make my Dreams.mp3
You really got me	Kinks		Rob's Top 200 2018	Rob's Top 200 2018						1862778	132						3/9/19, 12:36 AM	5/15/18, 8:59 PM	112	44100		MPEG audio file		rob	1	12/7/13, 7:27 PM	5	6/2/18, 6:29 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/You really got me.mp3
Clean Bandit and Zara Larsson_ Live Symphony (192  kbps)	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						5938273	246						3/9/19, 12:36 AM	5/18/18, 1:38 PM	192	44100		MPEG audio file					1	5/19/18, 11:59 AM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Clean Bandit and Zara Larsson_ Live Symphony (192  kbps).mp3
I Say a Little Prayer	Aretha Franklin		The Queen Of Soul						R&B	7813351	212	2	4	3	25	2014	1/13/19, 8:37 PM	4/28/19, 12:25 PM	292	44100		MPEG audio file		Amazon.com Song ID: 244779599			2	4/28/19, 1:06 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Aretha Franklin/The Queen Of Soul/2-03 I Say a Little Prayer.mp3
