Name	Artist	Composer	Album	Grouping	Work	Movement Number	Movement Count	Movement Name	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Plays	Last Played	Skips	Last Skipped	My Rating	Location
The Way You Do The Things You Do	Temptations		Rob's Top 200 2006						genre	2594359	162			1			12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 9:46 PM	7	12/7/13, 8:39 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:01 The Way You Do The Things You Do.mp3
Say Something	A Great Big World & Christina Aguilera		Say Something						Rock	6293261	229	1	1	1		2013	10/7/14, 12:51 PM	5/15/18, 8:58 PM	217	44100		MPEG audio file					3	10/7/14, 12:51 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:A Great Big World & Christina Aguilera:Say Something:01 Say Something.mp3
Him or Me - What's it Going to Be	Paul Revere & The Raiders		Rob's Top 200 2006						148	4003840	250			19			12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:16 PM	4	12/7/12, 10:59 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:19 Him or Me - What's it Going to Be.mp3
The Fighter (feat. Ryan Tedder)	Gym Class Heroes	Gym Class Heroes/Noel Zancanella/Ryan Tedder	Billboard Hot 100: 06-02-2012						Alternative	9503281	228			95		2011	10/7/14, 12:54 PM	5/15/18, 8:58 PM	320	44100		MPEG audio file			1	7/31/16, 12:28 PM				Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Gym Class Heroes:Billboard Hot 100_ 06-02-2012:95 The Fighter (feat. Ryan Tedder).mp3
If I Fell	The Beatles		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	2844347	142	1	1	3	13	1964	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			3	12/11/10, 12:05 AM	6	8/28/15, 11:36 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:03 If I Fell.mp3
Become You	Indigo Girls		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Folk	4542803	227	1	1	3	12	2002	12/5/13, 11:52 PM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 9:07 PM	6	10/10/14, 9:03 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:03 Become You.mp3
Does Anybody (Know What Time It Is)	Chicago		Rob's Top 200 2006						General Rock	2879524	179			4			12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob			4	12/7/13, 7:21 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:04 Does Anybody (Know What Time It Is).mp3
Zero [Explicit]	Chris Brown	Tushar Apte	Royalty (Deluxe Version) [Explicit]						R&B	7276756	214	1	1	6	18	2015	7/18/16, 11:55 AM	5/15/18, 8:58 PM	269	44100		MPEG audio file		Amazon.com Song ID: 264825969			1	7/19/16, 8:19 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Chris Brown:Royalty (Deluxe Version) [Explicit]:06 Zero [Explicit].mp3
Getting Better_rob	The Beatles		Rob's Top 200 2006						Pop	4015280	167			3	11	1967	12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		TRACK04.mp3 - 	2	12/10/10, 11:39 PM	5	8/28/15, 11:01 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:03 Getting Better_rob.mp3
We Can Work It Out	The Beatles	John Lennon & Paul McCartney	1						Pop	2706449	135	1	1	13	27	1965	2/14/10, 2:59 PM	5/15/18, 8:58 PM	160	44100		MPEG audio file			3	9/19/10, 5:12 AM	2	8/28/15, 9:50 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:1:13 We Can Work It Out.mp3
Stuck On You	Elvis Presley		Rob's Top 200 2006						255	2185161	136			32			12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file			1	12/10/10, 10:02 PM	2	12/6/13, 9:49 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:32 Stuck On You.mp3
Siren Song	Alan Parsons Project		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	6022940	301	1	1	8	12	1993	1/19/10, 11:09 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			3	8/29/15, 7:55 PM	2	10/10/14, 8:04 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:08 Siren Song.mp3
Private Eyes	Hall & Oates								Other	3343917	207						2/14/10, 2:55 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file			1	12/10/10, 10:07 PM	4	8/28/15, 10:59 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Unknown Album:Private Eyes.mp3
Something	The Beatles	Harrison	Abbey Road	old	old				Pop	3663520	183	1	1	2	17	1969	2/14/10, 2:59 PM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	6/28/08, 6:48 PM	2	10/10/14, 8:46 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Abbey Road:02 Something.mp3
For No One_rob	The Beatles		Rob's Top 200 2006 full						Pop	2925011	121	1	1	10	14	1966	12/10/07, 1:10 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		backup 9			2	6/19/17, 6:15 PM	80	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006 full:10 For No One_rob.mp3
A Little Respect	Erasure	Andy Bell/Vince Clarke	The Innocents						Pop	4270626	213	1	1	1	13	1988	6/13/17, 12:44 PM	5/15/18, 8:58 PM	160	44100		MPEG audio file					3	6/21/17, 10:41 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Erasure:The Innocents:01 A Little Respect.mp3
Katy_Perry_-_Chained_To_The_Rhythm_Official_ft_Skip_Marley[YoutubeConverter.Me]										9638275	240						5/23/17, 11:30 AM	5/15/18, 8:59 PM	320	44100		MPEG audio file					1	6/21/17, 11:08 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Unknown Artist:Unknown Album:Katy_Perry_-_Chained_To_The_Rhythm_Official_ft_Skip_Marley[YoutubeConverter.Me].mp3
Satellite	Guster	Miller	Ganging Up On The Sun [Explicit]						Rock	9116668	274	1	1	2	12	2006	12/4/13, 8:39 PM	5/15/18, 8:58 PM	256	44100		MPEG audio file		Amazon.com Song ID: 203498011			4	6/19/17, 5:43 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Guster:Ganging Up On The Sun [Explicit]:02 Satellite.mp3
Light My Fire	The Doors		Rob's Top 200 2006							8317119	593						12/3/12, 5:25 PM	5/15/18, 8:59 PM	112	44100		MPEG audio file		rob	1	12/10/10, 10:39 PM	6	8/28/15, 9:39 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Light My Fire.mp3
Rolling In The Deep	Adele	Paul Epworth	Rolling In The Deep						Pop	6924967	228	1	1	1	1	2010	12/5/11, 5:57 PM	5/15/18, 8:58 PM	239	44100		MPEG audio file		Amazon.com Song ID: 219694394	248	8/30/15, 9:43 AM	2	8/28/15, 11:04 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Adele:Rolling In The Deep:01 Rolling In The Deep.mp3
Stairway to Heaven	Led Zeppelin		Bill's Top 200 2006 full	top200	top200				Rock/Pop	7684880	480			15			8/24/15, 11:19 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file			1	1/2/07, 9:56 PM	7	8/28/15, 11:04 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006 full:15 Stairway to Heaven.mp3
Pump It Up	Elvis Costello & The Attractions		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Pop	3935219	196	1	1	4	22	1978	12/10/07, 11:59 AM	5/15/18, 9:27 PM	160	44100		MPEG audio file					1	12/12/08, 8:30 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:04 Pump It Up.mp3
Little Sister (Take 3)	Elvis Presley		Wal-Mart Exclusive Download						Pop	2562048	160			1			12/4/11, 11:59 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob			4	2/23/16, 12:46 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Elvis Presley:Wal-Mart Exclusive Download:01 Little Sister (Take 3).mp3
I'm Into Something Good	Herman's Hermits		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock/Pop	2509513	156			1			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			2	12/10/10, 10:11 PM	4	12/7/13, 8:39 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:01 I'm Into Something Good.mp3
25 or 6 to 4	Chicago		Rob's Top 200 2006						Oldies	4690465	293					19	12/4/13, 11:01 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 8:36 PM	7	8/28/15, 9:54 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:25 or 6 to 4 1.mp3
Amnesia	5 Seconds of Summer	Louis Biancaniello, Michael Biancaniello, Sam Watters, Benjamin Madden & Joel Madden	5 Seconds of Summer (Bonus Track Version)						Pop	8558812	237	1	1	12	16	2014	6/13/17, 12:38 PM	5/15/18, 8:58 PM	256	44100		Purchased AAC audio file					1	6/21/17, 11:01 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:5 Seconds of Summer:5 Seconds of Summer (Bonus Track Version):12 Amnesia.m4a
Just Cant Get Enough	Depeche Mode		Rob's Top 200 2006							3047695	216						12/3/12, 5:38 PM	5/15/18, 8:59 PM	112	44100		MPEG audio file		rob	1	12/10/10, 9:18 PM	4	8/28/15, 9:30 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Just Cant Get Enough.mp3
I Can't Stop Loving You	Ray Charles		Genius - The Ultimate Ray Charles Collection						Blues	8913541	257	1	1	3		2009	7/18/16, 12:14 PM	5/15/18, 8:58 PM	274	44100		MPEG audio file					3	7/19/16, 8:26 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Ray Charles:Genius - The Ultimate Ray Charles Collection:03 I Can't Stop Loving You.mp3
Katy Perry - Hot N Cold (Live on Letterman)										4151623	259						8/10/15, 12:25 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file					1	7/19/16, 7:06 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Unknown Artist:Unknown Album:Katy Perry - Hot N Cold (Live on Letterman).mp3
Moonlight Serenade	Glenn Miller and His Orchestra	Mitchell Parish & Glenn Miller	The Essential Glenn Miller						Jazz	7377882	202	2	2	12	19	2005	5/13/18, 10:53 AM	5/15/18, 10:20 PM	256	44100		Purchased AAC audio file								Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Glenn Miller:The Essential Glenn Miller:2-12 Moonlight Serenade.m4a
Tonight She Comes	Cars		Rob's Top 200 2006						80's Rock	5589039	232			7	13	1985	12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100	255	MPEG audio file		Track 7	1	12/10/10, 9:50 PM	4	8/28/15, 9:52 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:07 Tonight She Comes.mp3
You Can Never Go Home	The Moody Blues		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	5100820	254	1	1	8	9	1971	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file							100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:08 You Can Never Go Home.mp3
Take a bow	Madonna		Rob's Top 200 2006						Other	5133686	321					1995	12/10/07, 1:15 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:11 PM	3	8/28/15, 9:33 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Take a bow.mp3
Stairway to Heaven	Led Zeppelin		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock/Pop	7692288	480			15			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 9:38 PM	4	8/24/15, 11:16 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:15 Stairway to Heaven.mp3
Love You Inside Out	Bee Gees		The Ultimate Bee Gees						Pop	8205113	250	1	1	12	40	2009	12/4/13, 8:55 PM	5/15/18, 8:59 PM	256	44100		MPEG audio file		Amazon.com Song ID: 213338051			6	5/15/18, 9:02 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Bee Gees:The Ultimate Bee Gees:12 Love You Inside Out.mp3
This Town	Niall Horan	Daniel Bryer	This Town						Pop	7022660	232	1	1	1	1	2016	6/13/17, 2:00 PM	5/15/18, 8:58 PM	239	44100		MPEG audio file		Amazon.com Song ID: 274703357			2	6/21/17, 10:43 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Niall Horan:This Town:01 This Town.mp3
Supermassive Black hole	Muse		Rob's Top 200 2006						Alternative	5032275	209			1	1	2006	12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		 00000000 00000210 000009B0 00000000008CFBC0 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000	2	12/11/11, 2:16 PM	3	8/28/15, 11:30 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:01 Supermassive Black hole.mp3
Story of My Life	One Direction		Story of My Life						Rock	6883427	244	1	1	1		2013	10/7/14, 12:58 PM	5/15/18, 8:58 PM	222	44100		MPEG audio file					3	10/7/14, 12:59 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:One Direction:Story of My Life:01 Story of My Life.mp3
The A Team	Ed Sheeran		The A Team (EP)						Pop	8447170	258	1	1	1	4	2011	12/6/12, 3:50 PM	5/15/18, 8:58 PM	256	44100		MPEG audio file		Amazon.com Song ID: 226175112			4	10/22/16, 5:20 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Ed Sheeran:The A Team (EP):01 The A Team.mp3
You Don't Know Me	Ray Charles	Cindy Walker	The Greatest Soul Hits of All Time Vol. 1						R&B/Soul	7299880	197	1	1	10	18	2000	6/19/17, 11:54 PM	5/15/18, 8:58 PM	256	44100		Purchased AAC audio file					4	6/21/17, 10:58 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:The Greatest Soul Hits of All Time Vol. 1:10 You Don't Know Me.m4a
015-Bobby Vee - The Night Has A Thousand Eyes Dec 1962			Rob's Top 200 2006							2621610	163						12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:41 PM	6	8/28/15, 10:50 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:015-Bobby Vee - The Night Has A Thousand Eyes Dec 1962.mp3
It's Time	Imagine Dragons	Wayne Sermon	Night Visions						Rock	8421506	238	1	1	3		2012	12/4/13, 8:42 PM	5/15/18, 8:58 PM	281	44100		MPEG audio file					3	12/4/13, 8:42 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Imagine Dragons:Night Visions:03 It's Time.mp3
Stevie Wonder - Signed, Sealed, Delivered I'm Yours (Live At Last)										2754804	172						10/7/14, 5:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file					2	10/7/14, 5:14 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Unknown Artist:Unknown Album:Stevie Wonder - Signed, Sealed, Delivered I'm Yours (Live At Last).mp3
Because	The Dave Clark Five	Dave Clark	The History Of The Dave Clark Five (Disc 1)	top200	top200				Rock	2875718	143	1	2	5	25	1964	12/28/07, 11:07 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file								Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:The History Of The Dave Clark Five (Disc 1):1-05 Because.mp3
The story in your eyes (Live)	The Moody Blues		Rob's Top 200 2006						Pop	3574096	223					2000	12/10/07, 1:15 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 8:44 PM	2	12/12/08, 10:45 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:The story in your eyes (Live).mp3
Will You Love Me Tomorrow	The Shirelles		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Pop	3244540	162	1	2	4	24	1994	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	5/14/11, 8:38 PM	3	8/28/15, 10:13 PM	20	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:1-04 Will You Love Me Tomorrow.mp3
Hello, Goodbye	The Beatles		Magical Mystery Tour						Pop	4711547	211	1	1	7	11	1967	11/2/07, 6:53 PM	5/15/18, 8:59 PM	128	44100		AAC audio file		backup 9	4	9/19/10, 12:52 AM	1	10/7/14, 5:10 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:The Beatles:Magical Mystery Tour:07 Hello, Goodbye.m4a
Say You Love Me	Fleetwood Mac	Christine McVie	Fleetwood Mac						Rock	5029221	251	1	1	7	11	1975	2/14/10, 2:54 PM	5/15/18, 8:58 PM	160	44100		MPEG audio file			3	12/10/10, 9:04 PM	3	8/28/15, 10:01 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Fleetwood Mac:07 Say You Love Me.mp3
Help Me, Rhonda (Single Version)_rob	Beach Boys		Rob's Top 200 2006						Rock	4030961	167	1	1	10	30	2003	12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		backup 33	1	12/10/10, 11:04 PM	5	10/10/14, 9:37 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:10 Help Me, Rhonda (Single Version)_rob.mp3
It Hurts To Be In Love	Gene Pitney		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Easy Listening	3030890	151	2	2	1	26	1995	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 10:44 PM	11	8/28/15, 9:51 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:2-01 It Hurts To Be In Love.mp3
Call Me Lightning	Who		Thirty Years Of Maximum R & B - Disc One						rock	2254848	140			29			8/24/15, 11:12 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob			2	8/24/15, 11:12 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Who:Thirty Years Of Maximum R & B - Disc One:29 Call Me Lightning.mp3
I'll Be Seeing You	Tommy Dorsey, Frank Sinatra		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Easy Listening	3744032	187	1	5	5	23	1940	5/15/18, 9:17 PM	5/15/18, 9:27 PM	160	44100		MPEG audio file			4	5/15/18, 9:19 PM	3	5/19/18, 10:55 AM	80	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:1-05 I'll Be Seeing You.mp3
Laugh Laugh	Beau Brummels		Rob's Top 200 2006							2928191	182						12/3/12, 5:45 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 9:47 PM	6	8/28/15, 9:29 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Laugh Laugh.mp3
People Get Ready	The Impressions		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock/Pop	2544914	158			16			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 9:41 PM	1	8/23/15, 4:32 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:16 People Get Ready.mp3
Runaways	The Killers	Brandon Flowers	Battle Born						Alternative Rock	8051233	243	1	1	2		2012	12/7/12, 9:33 AM	5/15/18, 8:59 PM	256	44100		MPEG audio file		Amazon.com Song ID: 231929751						Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:The Killers:Battle Born:02 Runaways.mp3
Breathe Again	Toni Braxton		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					5381270	268			22	27		12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:09 PM	2	12/6/13, 11:27 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:22 Breathe Again.mp3
Questions 67 and 68	Chicago		Rob's Top 200 2006						General Rock	5382144	336			6			12/16/06, 1:14 PM	5/15/18, 8:58 PM	128	44100		MPEG audio file		rob	1	12/10/10, 9:48 PM	6	8/28/15, 9:52 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:06 Questions 67 and 68.mp3
So Sick	Ne-Yo	Shaffer Smith, Tor Erik Hermansen & Mikkel S. Eriksen	In My Own Words						R&B/Soul	7395054	207			3	13	2006	5/13/18, 10:54 AM	5/15/18, 10:19 PM	256	44100		Purchased AAC audio file								Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Ne-Yo:In My Own Words:03 So Sick.m4a
I'll Follow The Sun	Beatles		For Sale						Rock	1775471	111						2/14/10, 2:55 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob			2	12/7/12, 10:19 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:For Sale:I'll Follow The Sun.mp3
Crazy	Patsy Cline		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Country	3330233	166	3	4	1	28	1961	12/5/13, 11:54 PM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/9/11, 10:00 PM	5	12/5/13, 11:55 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:3-01 Crazy.mp3
simon-and-garfunkel-America-david-letterman										4690893	293						4/20/18, 9:16 PM	5/18/18, 1:37 PM	128	44100		MPEG audio file					2	5/19/18, 11:45 AM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Unknown Artist:Unknown Album:simon-and-garfunkel-America-david-letterman.mp3
Silver Springs	Fleetwood Mac		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Other	4312589	269			9			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	11/28/13, 11:45 AM	1	12/6/13, 9:09 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:09 Silver Springs.mp3
The Killers - All these things I Have Done [UK Version] (192  kbps)										5461935	227						2/13/18, 5:17 PM	5/18/18, 1:36 PM	192	44100		MPEG audio file					1	5/19/18, 11:41 AM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Unknown Artist:Unknown Album:The Killers - All these things I Have Done [UK Version] (192  kbps).mp3
How Can You Mend A Broken Heart	Bee Gees		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Pop	4798344	239	1	2	13	21	1971	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 10:45 PM	6	8/28/15, 11:00 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:1-13 How Can You Mend A Broken Heart.mp3
Satisfaction (1965)	Rolling Stones		Rob's Top 200 2006						Classic Rock	3623040	226					1965	12/6/13, 12:04 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:09 PM	5	8/28/15, 10:50 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Satisfaction (1965).mp3
Long Long Time	Linda Ronstadt		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock/Pop	4202540	262			12			12/6/13, 12:01 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 9:44 PM	7	8/28/15, 11:17 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:12 Long Long Time.mp3
It Hurts To Be In Love	Gene Pitney		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Easy Listening	3030890	151	2	2	1	26	1995	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 10:44 PM	11	8/28/15, 9:51 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:2-01 It Hurts To Be In Love.mp3
With You	Chris Brown									5083993	254			20	22		2/14/10, 2:54 PM	5/15/18, 8:58 PM	160	44100		MPEG audio file					3	12/7/13, 8:38 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Unknown Album:20 With You.mp3
Grass Roots - Walking Through the Co 1										2858112	179						12/19/04, 6:03 PM	5/18/18, 1:35 PM	128	44100		MPEG audio file		rob			1	5/19/18, 11:38 AM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Unknown Artist:Unknown Album:Grass Roots - Walking Through the Co 1.mp3
God Only Knows	The Beach Boys		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	3383563	169	2	5	12	29	1993	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 10:05 PM	4	8/28/15, 11:01 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:2-12 God Only Knows.mp3
Heroes And Villains_rob	Beach Boys		Rob's Top 200 2006						Rock	5296737	220	1	1	23	30	2003	12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		backup 33	2	12/10/10, 11:26 PM	6	10/10/14, 11:05 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:23 Heroes And Villains_rob.mp3
Second Avenue	Tim Moore		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					3795992	237			21			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 10:50 PM	3	8/28/15, 11:00 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:21 Second Avenue.mp3
Since I Fell for You	Lenny Welch		Bill's Top 200 2006						Rock	2846302	177						12/10/07, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file			1	12/10/10, 10:08 PM	5	8/28/15, 9:32 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:Since I Fell for You.mp3
