Name	Artist	Composer	Album	Grouping	Work	Movement Number	Movement Count	Movement Name	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Plays	Last Played	Skips	Last Skipped	My Rating	Location
In Dreams	Roy Orbison		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock/Pop	2741731	170			14			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 11:10 PM	2	8/28/15, 11:44 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:14 In Dreams.mp3
A Big Hunk O' Love (Alternate Take)	Presley, Elvis		Rob's Top 200 2006						General Rock	2154496	134			24			12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/11/10, 12:05 AM	6	8/29/15, 12:02 AM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:24 A Big Hunk O' Love (Alternate Take).mp3
Beyond the Sea	Bobby Darin		Rob's Top 200 2006							2774541	173						12/10/07, 1:15 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/11/10, 12:08 AM	3	8/28/15, 11:55 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Beyond the Sea.mp3
My Old School	Steely Dan		Rob's Top 200 2006						Rock	10280960	428			10		1999	12/16/06, 1:14 PM	5/15/18, 8:58 PM	192	44100		MPEG audio file		rob	1	12/11/10, 12:17 AM	12	6/19/17, 6:05 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:10 My Old School.mp3
Forget Him	Bobby Rydell		Rob's Top 200 2006						Oldies	2082944	130						12/10/07, 1:15 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:42 PM	3	8/28/15, 11:38 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Forget Him.mp3
End Title (You Are Karen)	John Barry	John Barry	Out Of Africa						Soundtracks	7878604	239	1	1	12	12	1986	12/4/13, 9:02 PM	5/15/18, 8:59 PM	256	44100		MPEG audio file		Amazon.com Song ID: 208806970			2	8/28/15, 11:46 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Various Artists:Out Of Africa:12 End Title (You Are Karen).mp3
Island In The Sun	Weezer		The Green Album						137	3361773	210			4		2001	12/4/11, 11:45 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		Tagged by Jesus Christ	1	12/10/10, 11:37 PM	3	8/28/15, 11:51 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:The Green Album:04 Island In The Sun.mp3
012-Rolling Stones_It's Only Rock 'n Roll (But I Like It)			Rob's Top 200 2006							4942278	308						12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:46 PM	5	8/28/15, 11:47 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:012-Rolling Stones_It's Only Rock 'n Roll (But I Like It).mp3
I Feel Fine_rob	The Beatles		Rob's Top 200 2006						Pop	3324367	138			11	15	1964	12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		11	1	12/11/10, 12:13 AM	4	8/28/15, 11:50 PM	60	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:11 I Feel Fine_rob.mp3
True Love Ways	Buddy Holly		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Country	3405465	170	2	2	19	25	1958	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/21/10, 3:04 PM	4	8/28/15, 11:55 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:2-19 True Love Ways.mp3
You're Gonna Lose That Girl	The Beatles		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	2811437	140	1	1	6	14	1965	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file					1	12/6/13, 9:24 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:06 You're Gonna Lose That Girl.mp3
I'll Be Back_rob	The Beatles		Rob's Top 200 2006						Pop	3370144	140			13	13	1963	12/6/13, 12:21 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file		TRACK13.mp3 -	5	12/10/11, 12:14 AM	9	8/28/15, 11:48 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:13 I'll Be Back_rob.mp3
Rock N' Roll Music	Chuck Berry		Rob's Top 200 2006							2437665	152			1			12/10/07, 1:15 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob			4	8/28/15, 11:43 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:01 Rock N' Roll Music.mp3
California Girls_rob	Beach Boys		Rob's Top 200 2006						Rock	4004613	166	1	1	1	30	2003	12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		backup 33	1	12/10/10, 11:49 PM	4	10/10/14, 11:14 PM	80	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:01 California Girls_rob.mp3
Every Little Thing She Does Is Magic_rob	The Police		Rob's Top 200 2006						Rock	6266620	261			2	11	1981	12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		backup 8	2	12/10/10, 11:56 PM	5	8/28/15, 11:38 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:02 Every Little Thing She Does Is Magic_rob.mp3
Read My Mind	The Killers	B. Flowers, D. Keuning & M. Stoermer	Sam's Town	Bill Top 200 2007	Bill Top 200 2007				Alternative	4980677	248			18	20	2006	12/4/11, 1:45 PM	5/15/18, 8:58 PM	160	44100		MPEG audio file			13	9/12/10, 11:07 AM	5	8/28/15, 11:48 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Sam's Town:18 Read My Mind.mp3
025-Simon & Garfunkel - The Dangling Conversation Aug 1966										2584594	160						2/14/10, 2:55 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:49 PM	4	8/28/15, 11:37 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Unknown Album:025-Simon & Garfunkel - The Dangling Conversation Aug 1966.mp3
Rolling In The Deep	Adele	Paul Epworth	Rolling In The Deep						Pop	6924967	228	1	1	1	1	2010	12/5/11, 5:57 PM	5/15/18, 8:58 PM	239	44100		MPEG audio file		Amazon.com Song ID: 219694394	248	8/30/15, 9:43 AM	2	8/28/15, 11:04 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Adele:Rolling In The Deep:01 Rolling In The Deep.mp3
Baby I Need Your Loving	Temptations		Rob's Top 200 2006							2660480	166						12/10/07, 1:15 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:50 PM	4	8/28/15, 11:45 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Baby I Need Your Loving.mp3
Human	The Killers	Flowers, Keuning	Human - Single						Alternative Electronic	4948269	247	1	1	1	1	2008	2/14/10, 2:55 PM	5/15/18, 8:59 PM	160	44100		MPEG audio file			2	12/10/10, 11:48 PM	5	8/28/15, 11:53 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Human - Single:01 Human.mp3
Here, There And Everywhere	The Beatles		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Pop	2920631	145	1	1	5	14	1966	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 11:45 PM	5	8/28/15, 11:38 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:05 Here, There And Everywhere.mp3
I don't want to go on with you	Elton John		Rob's Top 200 2006						Oldies	4357722	272					1988	12/10/07, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 10:53 PM	4	8/28/15, 11:35 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:I don't want to go on with you.mp3
026-Four Tops - Reach Out and I'll Be There Sept 1966			Rob's Top 200 2006							2843232	178						12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:55 PM	4	8/28/15, 11:49 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:026-Four Tops - Reach Out and I'll Be There Sept 1966.mp3
Rainy Days And Mondays			Rob's Top 200 2006							3510520	218						12/3/12, 5:17 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 10:51 PM	4	8/28/15, 11:36 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Rainy Days And Mondays.mp3
058-Elvis Presley - You're The Devil In Disguise July 1963			Rob's Top 200 2006							2242730	140						12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:43 PM	4	8/28/15, 11:36 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:058-Elvis Presley - You're The Devil In Disguise July 1963.mp3
Elton-John-Bitter-Fingers-Live-Wembley-1975--yoodownload.com										5196624	324						4/24/18, 12:08 PM	5/18/18, 1:32 PM	128	44100		MPEG audio file								Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Unknown Artist:Unknown Album:Elton-John-Bitter-Fingers-Live-Wembley-1975--yoodownload.com.mp3
014-Dusty Springfield - I Only Want To Be With You feb 1964			Rob's Top 200 2006							2495202	155						12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/11/10, 12:03 AM	6	8/28/15, 11:56 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:014-Dusty Springfield - I Only Want To Be With You feb 1964.mp3
Out In The Country	3 Dog Night	Paul Williams/Roger Nichols	The Best of Three Dog Night						Classic Rock	3807360	190			14		2001	12/9/10, 1:26 PM	5/15/18, 8:59 PM	160	44100		MPEG audio file			1	12/10/10, 9:21 PM	3	8/28/15, 11:32 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Three Dog Night:The Best of Three Dog Night:14 Out In The Country.mp3
She's Leaving Home_rob	The Beatles		Rob's Top 200 2006						Pop	5167597	215			5	11	1967	12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		TRACK06.mp3 - 	3	12/10/10, 11:12 PM	1	8/28/15, 11:11 PM	60	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:05 She's Leaving Home_rob.mp3
Queen - Don't Stop Me Now (Live In Paris, 03-01-1979)	XxSlenderMotoxX	GenYoutube	Queen - Don't Stop Me Now (Live In Paris, 03-01-1979)						Music	4558452	275					2018	5/9/18, 2:14 PM	5/18/18, 1:33 PM	128	44100		MPEG audio file		Download Youtube videos and MP3 on GenYoutube.net 			1	5/19/18, 11:28 AM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:XxSlenderMotoxX:Queen - Don't Stop Me Now (Live In Paris, 03-01-1979):Queen - Don't Stop Me Now (Live In Paris, 03-01-1979).mp3
Every Picture Tells A Story	Rod Stewart		Rob's Top 200 2006						Soft Rock	4324459	360			5			12/16/06, 1:14 PM	5/15/18, 8:59 PM	96	44100		MPEG audio file		rob	1	12/10/10, 11:23 PM	3	12/6/13, 11:51 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:05 Every Picture Tells A Story.mp3
Wichita Lineman	Glen Campbell		Rob's Top 200 2006						Pop	3004000	187					1999	12/10/07, 1:15 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	2	12/10/10, 11:33 PM	3	12/7/12, 11:02 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Wichita Lineman.mp3
Adele - When We Were Young (Live on SNL)										4702614	293						2/24/16, 9:19 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file								Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Unknown Artist:Unknown Album:Adele - When We Were Young (Live on SNL).mp3
Roll Over Beethoven	Chuck Berry 		Rob's Top 200 2006							2304352	143						12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:35 PM	6	8/28/15, 11:34 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Roll Over Beethoven.mp3
Baby Workout	Jackie Wilson									2815627	175						12/3/12, 5:40 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/20/15, 6:29 PM	1	8/28/15, 11:41 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Jackie Wilson:Unknown Album:Baby Workout.mp3
New Kid In Town_rob	The Eagles		Rob's Top 200 2006						Rock	7343678	305	2	2	5	16	2003	12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file			2	8/29/15, 8:03 PM	6	8/28/15, 11:25 PM	40	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:2-05 New Kid In Town_rob.mp3
Because	The Dave Clark Five		Bill's Top 200 2006	top200	top200				Rock	2875718	143	1	2	5	25	1964	12/16/06, 1:17 PM	5/15/18, 8:59 PM	160	44100		MPEG audio file			2	1/15/11, 4:46 PM	8	4/16/16, 8:52 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:1-05 Because.mp3
I'm Sorry	Brenda Lee		Rob's Top 200 2006						Country	2960491	163			22		1961	12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:20 PM	5	8/28/15, 11:05 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:22 I'm Sorry.mp3
Hey Ya	Outkast		Rob's Top 200 2006							5017269	250			1			12/16/06, 1:14 PM	5/15/18, 8:59 PM	160	44100		MPEG audio file		rob	1	12/10/10, 11:59 PM	3	8/28/15, 11:19 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:01 Hey Ya.mp3
Don't Know Why	NORAH JONES		Rob's Top 200 2006							1114834	185						12/3/12, 5:26 PM	5/15/18, 8:59 PM	48	16000		MPEG audio file		rob	1	12/10/10, 11:10 PM	4	8/28/15, 11:13 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Don't Know Why.mp3
How Can You Mend A Broken Heart	Bee Gees		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Pop	4798344	239	1	2	13	21	1971	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 10:45 PM	6	8/28/15, 11:00 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:1-13 How Can You Mend A Broken Heart.mp3
Respectable (Live)	Rolling Stones		Rob's Top 200 2006						Rock	3458721	216					1998	12/10/07, 1:15 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:07 PM	3	10/10/14, 11:03 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Respectable (Live).mp3
Spaceman	The Killers	Brandon Flowers	Day & Age						Alternative Rock	9573374	284	1	1	3	10	2008	12/4/13, 9:03 PM	5/15/18, 8:59 PM	256	44100		MPEG audio file		Amazon.com Song ID: 208374197			2	8/28/15, 11:29 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:The Killers:Day & Age:03 Spaceman.mp3
096-Young Rascals - How Can I Be Sure			Rob's Top 200 2006							2787483	174						12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file			2	12/10/10, 11:28 PM	3	8/28/15, 11:20 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:096-Young Rascals - How Can I Be Sure.mp3
Penny Lane	The Beatles		Magical Mystery Tour						Pop	4262008	183	1	1	9	11	1967	11/2/07, 6:53 PM	5/15/18, 8:59 PM	128	44100		AAC audio file		backup 9	10	9/19/10, 12:59 AM	2	6/21/17, 11:44 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:The Beatles:Magical Mystery Tour:09 Penny Lane.m4a
Love Songs (love will find a way)	James Taylor		Rob's Top 200 2006							8382616	346			10	11	1975	12/5/09, 7:22 PM	5/15/18, 8:59 PM	193	44100		MPEG audio file		http://mp3stor.com/	6	12/10/10, 11:32 PM	3	8/28/15, 11:26 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:10 Love Songs (love will find a way).mp3
Just My Imagination (Running Away With Me) [Single-Version]	The Temptations		Bill's Top 200 2006						R&B	4699086	234	3	5	14	20	1994	12/16/06, 1:17 PM	5/15/18, 8:59 PM	160	44100		MPEG audio file			1	12/11/10, 12:02 AM	2	8/28/15, 11:43 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:3-14 Just My Imagination (Running Away With Me) [Single-Version].mp3
030-Rick Nelson -That's All She Wrote			Rob's Top 200 2006							3206872	133						12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		rob	3	12/10/10, 11:45 PM	3	12/7/12, 11:17 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:030-Rick Nelson -That's All She Wrote.mp3
Bee Gees - Heartbreaker										4070539	254						8/24/15, 11:20 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file					1	8/24/15, 11:20 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Unknown Artist:Unknown Album:Bee Gees - Heartbreaker.mp3
It's Up To You	Ricky Nelson		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Pop	3580969	178	2	4	16	29	2000	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 11:56 PM	7	8/28/15, 11:42 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:2-16 It's Up To You.mp3
I Got A Line On You	Spirit		Guitar Rock 1968-1969							2650938	166					1994	12/9/10, 1:30 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob			1	12/5/13, 11:50 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Spirit:Guitar Rock 1968-1969:I Got A Line On You.mp3
Bernadette	Four Tops		Rob's Top 200 2006						Motown/Funk/R & B/Soul	3796521	182			1			12/16/06, 1:14 PM	5/15/18, 8:59 PM	166	44100		MPEG audio file		rob	2	12/10/10, 8:32 PM	4	8/28/15, 9:46 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:01 Bernadette.mp3
Where Did Our Love Go	Diana Ross & The Supremes		Rob's Top 200 2006							2414132	150						12/10/07, 1:15 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	3	12/20/15, 7:11 PM	5	8/28/15, 11:27 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Where Did Our Love Go.mp3
Please Let Me Wonder	Beach Boys		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					3314988	165			5	29		12/6/13, 12:18 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/11/10, 12:07 AM	10	8/28/15, 11:51 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:05 Please Let Me Wonder.mp3
051-CSNY - Suite Judy Blue Eyes (live at Woodstock)			Rob's Top 200 2006							8649158	540						12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob			3	8/24/15, 11:07 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:051-CSNY - Suite Judy Blue Eyes (live at Woodstock).mp3
Up On The Roof	The Drifters		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				R&B	3184987	159	2	2	5	20	1964	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:20 PM	5	10/10/14, 10:41 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:2-05 Up On The Roof.mp3
Squeeze Box_rob	The Who		Rob's Top 200 2006						Rock	3849759	160	1	1	16	19	1988	12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		backup 8	1	12/11/10, 12:04 AM	1	12/7/12, 11:37 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:16 Squeeze Box_rob.mp3
Fun, Fun, Fun alternate versio	Beach Boys		Rob's Top 200 2006						Pop	2118346	132					2000	12/10/07, 1:15 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:57 PM	5	8/28/15, 11:34 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Fun, Fun, Fun alternate versio.mp3
Only Love Can Break A Heart	Gene Pitney		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Easy Listening	3406530	170	1	2	14	25	1995	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			4	12/11/10, 12:00 AM	4	8/28/15, 11:35 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:1-14 Only Love Can Break A Heart.mp3
042-Neil Diamond - Solitary Man` July 1970			Rob's Top 200 2006							2453674	153						12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:19 PM	5	8/28/15, 11:10 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:042-Neil Diamond - Solitary Man` July 1970.mp3
056-Chicago - Feeling Stronger Every Day July 1973			Rob's Top 200 2006							4107455	256						12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 10:38 PM	7	8/28/15, 11:06 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:056-Chicago - Feeling Stronger Every Day July 1973.mp3
